userId,start time,finish time,clicks,like,comment,photo
FF14011,1/13/14 6:36,1/13/14 6:38,0,0,0,0
moj109,1/9/14 11:57,1/9/14 11:59,0,0,0,0
moj108,1/9/14 11:41,1/9/14 11:45,0,0,0,0
SSINL2000259,1/21/14 5:12,1/21/14 5:14,0,0,0,0
moj101,1/9/14 9:45,1/9/14 9:48,0,0,0,0
moj103,1/9/14 10:06,1/9/14 10:09,0,0,0,0
moj102,1/9/14 9:50,1/9/14 9:53,0,0,0,0
moj104,1/9/14 10:19,1/9/14 10:22,0,0,0,0
moj107,,2014-01-09 11:40:14,0,0,0,0
moj106,1/9/14 11:13,1/9/14 11:16,0,0,0,0
SSINL2000424,1/21/14 9:51,1/21/14 9:56,1,0,0,0
SSINL2000423,1/21/14 9:53,1/21/14 9:55,0,0,0,0
ER14129,1/9/14 7:24,1/9/14 7:26,0,0,0,0
FF14003,1/12/14 16:29,1/12/14 16:41,4,0,0,0
GMNL10099,1/20/14 12:35,1/20/14 12:37,0,0,0,0
ERNL10078,2/7/14 9:29,0000-00-00 00:00:00,0,0,0,0
SSINL2000010,1/20/14 10:42,1/20/14 10:43,0,0,0,0
SSINL2000018,1/20/14 11:12,1/20/14 11:22,1,0,0,0
GMNL10096,1/20/14 10:33,1/20/14 10:36,1,0,0,1
SSINL2000364,1/21/14 7:55,1/21/14 8:04,4,1,0,0
SSINL2000495,1/21/14 12:12,1/21/14 12:14,1,0,0,1
SSINL2000097,1/20/14 14:10,1/20/14 14:12,0,0,0,0
SSINL2000242,1/21/14 4:48,0000-00-00 00:00:00,0,0,0,0
SSINL2000419,1/21/14 9:44,1/21/14 9:48,0,0,0,0
SSINL2000145,1/20/14 16:23,1/20/14 16:41,2,0,0,1
ER14131,1/9/14 17:27,1/9/14 17:30,0,0,0,0
ER14130,1/9/14 17:23,1/9/14 17:23,0,0,0,0
ER14133,,2014-01-09 17:37:17,0,0,0,0
ER14132,,2014-01-09 17:33:37,0,0,0,0
ER14135,,2014-01-09 17:49:35,0,0,0,0
ER14134,1/9/14 17:39,1/9/14 17:44,2,1,0,1
ER14137,1/10/14 8:05,1/10/14 8:06,0,0,0,0
ER14136,1/9/14 17:51,0000-00-00 00:00:00,1,1,0,0
ERNL10073,2/9/14 15:26,2/9/14 15:32,2,0,0,0
SSINL2000489,1/21/14 11:57,1/21/14 11:58,0,0,0,0
SSINL2000482,1/21/14 11:39,1/21/14 11:40,0,0,0,0
GM14014,1/13/14 1:09,1/13/14 1:12,2,0,0,1
SSINL2000371,1/21/14 7:59,1/21/14 8:00,0,0,0,0
