userID,stimID,timestamp,actionType,user_stimuli_actionsID,target
ER14122,3,1/8/14 17:12,click,1,null
ER14122,3,1/8/14 17:13,click,2,like
ER14122,3,1/8/14 17:13,click,3,null
ER14122,3,1/8/14 17:13,click,4,null
ER14122,3,1/8/14 17:13,click,5,null
ER14122,3,1/8/14 17:14,click,6,null
ER14122,3,1/8/14 17:14,click,7,null
ER14122,3,1/8/14 17:14,click,8,commentBox
ER14123,3,1/8/14 17:27,click,9,like
ER14124,3,1/8/14 17:46,click,10,like
ER14124,3,1/8/14 17:46,click,11,null
ER14125,3,1/8/14 19:00,click,12,like
moj1010,3,1/9/14 12:11,click,14,photo
moj1011,3,1/9/14 12:17,click,15,photo
moj1011,3,1/9/14 12:18,click,16,photo
ER14134,3,1/9/14 17:43,click,17,like
ER14134,3,1/9/14 17:44,click,18,photo
ER14136,3,1/9/14 17:53,click,19,like
GM14002,3,1/10/14 13:23,click,20,photo
GM14002,3,1/10/14 13:24,click,21,photo
FF14003,3,1/12/14 16:39,click,22,null
FF14003,3,1/12/14 16:40,click,23,null
FF14003,3,1/12/14 16:40,click,24,null
FF14003,3,1/12/14 16:40,click,25,null
GM14010,3,1/13/14 0:00,click,26,photo
GM14010,3,1/13/14 0:00,click,27,photo
GM14010,3,1/13/14 0:01,click,28,photo
GM14014,3,1/13/14 1:09,click,29,photo
GM14014,3,1/13/14 1:10,click,30,photo
GM14018,3,1/13/14 3:36,click,31,photo
FF14009,3,1/13/14 5:18,click,32,null
GO14001,3,1/13/14 11:33,click,33,null
GO14001,3,1/13/14 11:33,click,34,photo
GO14110,3,1/13/14 13:47,click,35,null
GO14110,3,1/13/14 13:47,click,36,photo
GO14110,3,1/13/14 13:47,click,37,photo
ER14146,3,1/18/14 9:20,click,38,null
ER14146,3,1/18/14 9:21,click,39,like
ER14146,3,1/18/14 9:21,click,40,photo
ER14146,3,1/18/14 9:22,click,41,commentBox
FF14177,3,1/19/14 9:27,click,42,like
